SampleID,Origin,SequenceID,Condition,DateOnContainer,DNAextractionDate,Notes
MC3_D,Smithsonian samples,Mcav-Dis-Ch-22,Diseased,03-10-2020,11-25-2022,
MC3_C,Smithsonian samples,Mcav-cntrl-Ch-21,Control,03-10-2020,11-25-2022,black tape on outside of container
CND 48 DD,Ushijima laboratory,CND48DD,diseased,5/18/2023,5/23/2023,Silveira protocol
CND 49 DD,Ushijima laboratory,CND49DD,diseased,5/18/2023,5/23/2023,Silveira protocol
OFD 34 DD,Ushijima laboratory,OFD34DD,diseased,5/18/2023,5/23/2023,Silveira protocol
OFD 36 DD,Ushijima laboratory,OFD36DD,diseased,5/18/2023,5/23/2023,Silveira protocol
MCD 102 DD,Ushijima laboratory,MCD102DD,diseased,5/18/2023,5/23/2023,Silveira protocol
MCD 103 DD,Ushijima laboratory,MCD103DD,diseased,5/18/2023,5/23/2023,Silveira protocol
MCD 104 DD,Ushijima laboratory,MCD104DD,diseased,5/18/2023,5/23/2023,Silveira protocol
CND 48 HD,Ushijima laboratory,CND48HD,control,5/18/2023,5/25/2023,Silveira protocol
CND 49 HD,Ushijima laboratory,CND49HD,control,5/18/2023,5/25/2023,Silveira protocol
OFD 34 HD,Ushijima laboratory,OFD34HD,control,5/18/2023,5/25/2023,Silveira protocol
OFD 36 HD ,Ushijima laboratory,OFD36HD,control,5/18/2023,5/25/2023,Silveira protocol
MCD 102 HD,Ushijima laboratory,MCD102HD,control,5/18/2023,5/25/2023,Silveira protocol
MCD 103 HD,Ushijima laboratory,MCD103HD,control,5/18/2023,5/25/2023,Silveira protocol
MCD 104 HD,Ushijima laboratory,MCD104HD,control,5/18/2023,5/25/2023,Silveira protocol
CND 48 DD,Ushijima laboratory,MBCND48DD,diseased,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
CND 49 DD,Ushijima laboratory,MBCND49DD,diseased,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
OFD 34 DD,Ushijima laboratory,MBOFD34DD,diseased,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
OFD 36 DD,Ushijima laboratory,MBOFD36DD,diseased,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
MCD 102 DD,Ushijima laboratory,MBMCD102DD,diseased,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
MCD 103 DD,Ushijima laboratory,MBMCD103DD,diseased,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
MCD 104 DD,Ushijima laboratory,MBMCD104DD,diseased,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
CND 48 HD,Ushijima laboratory,MBCND48HD,control,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
CND 49 HD,Ushijima laboratory,MBCND49HD,control,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
OFD 34 HD,Ushijima laboratory,MBOFD34HD,control,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
OFD 36 HD ,Ushijima laboratory,MBOFD36HD,control,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
MCD 102 HD,Ushijima laboratory,MBMCD102HD,control,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
MCD 103 HD,Ushijima laboratory,MBMCD103HD,control,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
MCD 104 HD,Ushijima laboratory,MBMCD104HD,control,5/18/2023,5/28/2023,ZymioBiomics with smaller magbeads (0.1-0.5mm) 
CND 48 DD,Ushijima laboratory,ZBCND48DD,diseased,5/18/2023,5/27/2023,ZymioBiomics 2mm magbead
CND 49 DD,Ushijima laboratory,ZBCND49DD,diseased,5/18/2023,5/27/2023,ZymioBiomics 2mm magbead
OFD 34 DD,Ushijima laboratory,ZBOFD34DD,diseased,5/18/2023,5/27/2023,ZymioBiomics 2mm magbead
OFD 36 DD,Ushijima laboratory,ZBOFD36DD,diseased,5/18/2023,5/27/2023,ZymioBiomics 2mm magbead
MCD 102 DD,Ushijima laboratory,ZBMCD102DD,diseased,5/18/2023,5/27/2023,ZymioBiomics 2mm magbead
MCD 103 DD,Ushijima laboratory,ZBMCD103DD,diseased,5/18/2023,5/27/2023,ZymioBiomics 2mm magbead
MCD 104 DD,Ushijima laboratory,ZBMCD104DD,diseased,5/18/2023,5/27/2023,ZymioBiomics 2mm magbead
OFD 34 HD,Ushijima laboratory,ZBOFD34HD,control,5/18/2023,5/26/2023,ZymioBiomics 2mm magbead
OFD 36 HD ,Ushijima laboratory,ZBOFD36HD,control,5/18/2023,5/26/2023,ZymioBiomics 2mm magbead
MCD 102 HD,Ushijima laboratory,ZBMCD102HD,control,5/18/2023,5/26/2023,ZymioBiomics 2mm magbead
MCD 103 HD,Ushijima laboratory,ZBMCD103HD,control,5/18/2023,5/26/2023,ZymioBiomics 2mm magbead
MCD 104 HD,Ushijima laboratory,ZBMCD104HD,control,5/18/2023,5/26/2023,ZymioBiomics 2mm magbead
